Id,Label,class,methods,constructors,public methods,private methods,static methods,abstract methods,native methods,synchronized methods,final methods,members,public members,private members,protected members,synchronized members,final members,interface classes,abstract classes,directly associated classes,indirectly associated classes,class size,connections
java.awt.Dialog$ModalityType,ModalityType,java.awt.Dialog$ModalityType,2,1,2,0,2,0,0,0,5,5,4,1,0,0,5,0,1,4,4,7,18
java.awt.Polygon,Polygon,java.awt.Polygon,21,2,18,1,0,0,0,0,2,6,3,2,1,0,2,3,6,11,27,29,15
java.util.AbstractList$1,,java.util.AbstractList$1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,11,0,11
java.util.regex.Pattern$Start,Start,java.util.regex.Pattern$Start,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,5,7,3,14
java.io.ObjectStreamClass$WeakClassKey,WeakClassKey,java.io.ObjectStreamClass$WeakClassKey,2,1,2,0,0,0,0,0,1,1,0,1,0,0,1,0,0,3,30,3,12
java.lang.management.MonitorInfo,MonitorInfo,java.lang.management.MonitorInfo,3,1,3,0,1,0,0,0,0,2,0,2,0,0,0,1,1,4,6,5,1
sun.text.normalizer.NormalizerBase$NFDMode,NFDMode,sun.text.normalizer.NormalizerBase$NFDMode,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,30,8,4
java.lang.ref.Reference$1,,java.lang.ref.Reference$1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,0,15
java.awt.MultipleGradientPaint$ColorSpaceType,ColorSpaceType,java.awt.MultipleGradientPaint$ColorSpaceType,2,1,2,0,2,0,0,0,3,3,2,1,0,0,3,0,2,4,4,5,7
org.w3c.dom.DocumentFragment,DocumentFragment,org.w3c.dom.DocumentFragment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,8,1,3
java.nio.ByteBufferAsIntBufferB,ByteBufferAsIntBufferB,java.nio.ByteBufferAsIntBufferB,12,2,11,0,0,0,0,0,3,3,0,0,2,0,3,0,2,3,12,15,1
java.rmi.activation.ActivationDesc,ActivationDesc,java.rmi.activation.ActivationDesc,7,4,7,0,0,0,0,0,1,6,0,6,0,0,1,1,1,5,20,14,5
java.nio.DirectShortBufferS,DirectShortBufferS,java.nio.DirectShortBufferS,18,1,17,1,0,0,0,0,4,5,0,1,3,0,4,1,2,6,18,24,1
java.net.CacheResponse,CacheResponse,java.net.CacheResponse,2,1,2,0,0,2,0,0,0,0,0,0,0,0,0,1,2,4,8,2,2
java.util.Map,Map,java.util.Map,14,0,14,0,0,14,0,0,0,0,0,0,0,0,0,4,4,5,6,14,655
java.awt.Button,Button,java.awt.Button,18,2,10,3,1,0,1,0,2,7,0,4,0,0,2,2,5,15,117,26,11
java.util.concurrent.ThreadPoolExecutor$Worker,Worker,java.util.concurrent.ThreadPoolExecutor$Worker,8,1,5,0,0,0,0,0,3,5,0,1,0,0,3,1,2,5,29,14,7
java.util.concurrent.LinkedBlockingQueue$Node,Node,java.util.concurrent.LinkedBlockingQueue$Node,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,3,2,3
java.security.PublicKey,PublicKey,java.security.PublicKey,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,3,2,32
java.awt.JobAttributes$MultipleDocumentHandlingType,MultipleDocumentHandlingType,java.awt.JobAttributes$MultipleDocumentHandlingType,2,1,2,0,0,0,0,0,5,5,2,3,0,0,5,0,1,4,4,7,3
java.util.regex.Pattern$SliceS,SliceS,java.util.regex.Pattern$SliceS,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,10,1,14
java.awt.GraphicsCallback$PeerPaintCallback,PeerPaintCallback,java.awt.GraphicsCallback$PeerPaintCallback,2,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,3,6,98,3,7
sun.java2d.pipe.RegionIterator,RegionIterator,sun.java2d.pipe.RegionIterator,4,1,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,9,7,2
java.net.HttpCookie$CookieAttributeAssignor,CookieAttributeAssignor,java.net.HttpCookie$CookieAttributeAssignor,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,18,1,14
sun.awt.AWTAccessor$AWTEventAccessor,AWTEventAccessor,sun.awt.AWTAccessor$AWTEventAccessor,4,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,1,3,22,4,3
java.awt.image.TileObserver,TileObserver,java.awt.image.TileObserver,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,5,1,17
java.text.AttributedCharacterIterator$Attribute,Attribute,java.text.AttributedCharacterIterator$Attribute,5,1,3,0,0,0,0,0,5,6,3,3,0,0,5,3,3,7,16,12,18
java.beans.MethodDescriptor,MethodDescriptor,java.beans.MethodDescriptor,8,4,2,4,0,0,0,0,0,4,0,4,0,0,0,1,2,5,39,12,2
sun.text.normalizer.NormalizerBase,NormalizerBase,sun.text.normalizer.NormalizerBase,36,4,24,10,17,0,0,0,14,23,12,11,0,0,14,4,5,19,23,60,5
java.security.cert.CertPathValidatorSpi,CertPathValidatorSpi,java.security.cert.CertPathValidatorSpi,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2,3,6,13,1,2
java.util.IdentityHashMap$ValueIterator,ValueIterator,java.util.IdentityHashMap$ValueIterator,1,2,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,3,4,2,7
java.awt.event.TextListener,TextListener,java.awt.event.TextListener,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,4,2,9
java.awt.event.HierarchyEvent,HierarchyEvent,java.awt.event.HierarchyEvent,5,2,5,0,0,0,0,0,9,12,8,1,0,0,9,0,2,4,86,17,69
java.beans.java_util_Collections$SynchronizedSortedMap_PersistenceDelegate,SynchronizedSortedMap_PersistenceDelegate,java.beans.java_util_Collections$SynchronizedSortedMap_PersistenceDelegate,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,37,1,28
java.lang.ThreadGroup,ThreadGroup,java.lang.ThreadGroup,36,4,24,7,1,0,0,0,1,11,0,1,0,0,1,1,1,8,19,48,50
java.util.prefs.PreferencesFactory,PreferencesFactory,java.util.prefs.PreferencesFactory,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,13,2,8
java.util.Random,Random,java.util.Random,15,2,9,5,2,0,0,0,9,11,0,10,0,0,9,1,1,8,41,27,79
java.util.Collections$SingletonMap,SingletonMap,java.util.Collections$SingletonMap,8,1,8,0,0,0,0,0,3,6,0,6,0,0,3,3,4,8,59,15,31
java.awt.Checkbox,Checkbox,java.awt.Checkbox,22,5,13,3,1,0,1,0,2,8,0,4,0,0,2,3,6,17,73,32,13
org.w3c.dom.ProcessingInstruction,ProcessingInstruction,org.w3c.dom.ProcessingInstruction,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,3,8,4,3
sun.java2d.DisposerRecord,DisposerRecord,sun.java2d.DisposerRecord,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
java.awt.geom.PathIterator,PathIterator,java.awt.geom.PathIterator,5,0,5,0,0,5,0,0,7,7,7,0,0,0,7,0,0,0,0,12,61
java.util.concurrent.ThreadPoolExecutor$CallerRunsPolicy,CallerRunsPolicy,java.util.concurrent.ThreadPoolExecutor$CallerRunsPolicy,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,25,2,9
java.awt.GridBagConstraints,GridBagConstraints,java.awt.GridBagConstraints,2,2,1,0,0,0,0,0,33,55,43,1,0,0,33,2,2,5,8,59,2
java.lang.Class$MethodArray,MethodArray,java.lang.Class$MethodArray,10,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,4,33,12,140
java.util.concurrent.DelayQueue,DelayQueue,java.util.concurrent.DelayQueue,27,2,25,0,2,0,0,0,3,4,0,4,0,0,3,5,7,14,33,32,2
java.util.AbstractMap,AbstractMap,java.util.AbstractMap,18,1,15,1,2,1,0,0,0,2,0,0,0,0,0,3,3,8,12,21,101
java.awt.image.renderable.RenderableImage,RenderableImage,java.awt.image.renderable.RenderableImage,11,0,11,0,0,11,0,0,1,1,1,0,0,0,1,1,1,6,26,12,8
java.security.spec.AlgorithmParameterSpec,AlgorithmParameterSpec,java.security.spec.AlgorithmParameterSpec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
java.awt.GraphicsCallback,GraphicsCallback,java.awt.GraphicsCallback,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,18,0,9
java.beans.DefaultPersistenceDelegate,DefaultPersistenceDelegate,java.beans.DefaultPersistenceDelegate,10,2,0,6,3,0,0,0,0,2,0,2,0,0,0,0,1,10,46,12,24
java.sql.SQLException,SQLException,java.sql.SQLException,5,8,5,0,0,0,0,0,2,5,0,5,0,0,2,2,3,6,6,11,41
java.sql.SQLNonTransientException,SQLNonTransientException,java.sql.SQLNonTransientException,0,8,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,6,1,7
java.util.Dictionary,Dictionary,java.util.Dictionary,7,1,7,0,0,7,0,0,0,0,0,0,0,0,0,1,1,2,2,7,25
java.nio.Bits,Bits,java.nio.Bits,118,1,0,22,118,0,6,0,6,14,0,10,0,0,6,0,1,4,19,132,1
java.lang.Throwable$WrappedPrintStream,WrappedPrintStream,java.lang.Throwable$WrappedPrintStream,2,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,4,16,3,25
java.util.LinkedList$1,,java.util.LinkedList$1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,0,3
java.util.logging.FileHandler,FileHandler,java.util.logging.FileHandler,9,5,2,6,2,0,1,0,1,10,0,10,0,0,1,0,0,11,53,19,4
sun.security.x509.X500Name,X500Name,sun.security.x509.X500Name,50,9,38,10,4,0,0,0,37,46,17,29,0,0,37,4,4,17,33,98,6
sun.awt.util.IdentityArrayList,IdentityArrayList,sun.awt.util.IdentityArrayList,23,3,18,4,0,0,0,0,0,2,0,2,0,0,0,3,4,6,12,27,16
java.awt.PopupMenu,PopupMenu,java.awt.PopupMenu,5,2,4,0,0,0,0,0,2,4,0,2,0,0,2,1,3,6,103,9,74
sun.text.UCompactIntArray,UCompactIntArray,sun.text.UCompactIntArray,6,2,4,2,0,0,0,0,10,16,0,16,0,0,10,1,1,2,7,23,6
java.io.CharArrayWriter,CharArrayWriter,java.io.CharArrayWriter,19,2,19,0,0,0,0,0,0,2,0,0,2,0,0,2,3,6,7,21,1
java.security.spec.KeySpec,KeySpec,java.security.spec.KeySpec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
sun.security.util.Debug,Debug,sun.security.util.Debug,10,1,9,1,8,0,0,0,1,3,0,3,0,0,1,0,0,4,12,13,66
java.awt.ActiveEvent,ActiveEvent,java.awt.ActiveEvent,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
java.awt.Dialog$AccessibleAWTDialog,AccessibleAWTDialog,java.awt.Dialog$AccessibleAWTDialog,2,1,2,0,0,0,0,0,2,2,0,1,0,0,2,0,0,4,30,4,7
java.rmi.server.RMIClassLoader,RMIClassLoader,java.rmi.server.RMIClassLoader,12,1,9,2,12,0,0,0,2,2,0,2,0,0,2,0,2,9,35,14,2
java.security.cert.CertPathBuilderException,CertPathBuilderException,java.security.cert.CertPathBuilderException,0,4,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,2,1,3
java.lang.Error,Error,java.lang.Error,0,5,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,18,1,21
java.util.Collections$CheckedRandomAccessList,CheckedRandomAccessList,java.util.Collections$CheckedRandomAccessList,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,2,2,4,8,3,31
java.lang.management.ThreadInfo$1,,java.lang.management.ThreadInfo$1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,8,1,3
java.nio.file.FileSystem,FileSystem,java.nio.file.FileSystem,12,1,12,0,0,12,0,0,0,0,0,0,0,0,0,6,8,11,39,13,3
java.util.concurrent.ThreadPoolExecutor$DiscardPolicy,DiscardPolicy,java.util.concurrent.ThreadPoolExecutor$DiscardPolicy,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,25,2,9
java.util.TooManyListenersException,TooManyListenersException,java.util.TooManyListenersException,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,2,1,22
java.util.concurrent.atomic.AtomicLongFieldUpdater,AtomicLongFieldUpdater,java.util.concurrent.atomic.AtomicLongFieldUpdater,13,1,13,0,1,5,0,0,0,0,0,0,0,0,0,0,1,6,37,13,3
sun.awt.datatransfer.DataTransferer$DataFlavorComparator,DataFlavorComparator,sun.awt.datatransfer.DataTransferer$DataFlavorComparator,1,4,1,0,0,0,0,0,12,12,0,11,1,0,12,1,3,7,36,13,1
java.lang.management.ThreadInfo,ThreadInfo,java.lang.management.ThreadInfo,19,3,18,1,1,0,0,0,3,21,0,20,0,0,3,1,1,8,8,40,4
java.security.cert.CertPath,CertPath,java.security.cert.CertPath,9,1,8,0,0,4,0,0,1,2,0,2,0,0,1,3,4,8,22,12,15
java.util.Collections$AsLIFOQueue,AsLIFOQueue,java.util.Collections$AsLIFOQueue,18,1,18,0,0,0,0,0,2,2,0,2,0,0,2,5,6,9,65,22,31
java.beans.beancontext.BeanContextEvent,BeanContextEvent,java.beans.beancontext.BeanContextEvent,4,1,4,0,0,0,0,0,1,2,0,1,1,0,1,1,1,2,15,6,9
java.awt.ScrollPaneAdjustable,ScrollPaneAdjustable,java.awt.ScrollPaneAdjustable,23,1,20,2,1,0,1,0,2,12,0,12,0,0,2,3,3,6,26,37,6
java.awt.font.ShapeGraphicAttribute,ShapeGraphicAttribute,java.awt.font.ShapeGraphicAttribute,9,1,9,0,0,0,0,0,2,5,2,3,0,0,2,1,4,7,7,14,1
java.text.MessageFormat,MessageFormat,java.text.MessageFormat,26,2,20,6,3,0,0,0,23,29,0,29,0,0,23,3,4,17,45,55,13
java.net.CacheRequest,CacheRequest,java.net.CacheRequest,2,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,3,5,2,1
java.awt.CompositeContext,CompositeContext,java.awt.CompositeContext,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,3,2,3
java.security.KeyStore$Builder$FileBuilder,FileBuilder,java.security.KeyStore$Builder$FileBuilder,7,1,2,0,5,0,0,0,4,8,0,8,0,0,4,1,3,10,40,15,6
sun.nio.cs.StreamDecoder,StreamDecoder,sun.nio.cs.StreamDecoder,19,3,9,6,5,0,0,0,3,12,0,11,0,0,3,1,7,13,27,31,3
java.beans.java_util_Collections$SynchronizedMap_PersistenceDelegate,SynchronizedMap_PersistenceDelegate,java.beans.java_util_Collections$SynchronizedMap_PersistenceDelegate,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,37,1,28
java.io.Console,Console,java.io.Console,23,2,9,5,12,0,3,0,1,11,0,10,0,0,1,1,4,11,26,35,9
java.util.AbstractList$Itr,Itr,java.util.AbstractList$Itr,4,2,3,0,0,0,0,0,1,4,0,0,0,0,1,1,2,3,11,9,12
java.lang.management.LockInfo,LockInfo,java.lang.management.LockInfo,3,2,3,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,12,5,4
java.awt.Shape,Shape,java.awt.Shape,10,0,10,0,0,10,0,0,0,0,0,0,0,0,0,1,3,5,21,10,114
java.lang.reflect.InvocationHandler,InvocationHandler,java.lang.reflect.InvocationHandler,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,32,1,5
java.util.concurrent.CountDownLatch$Sync,Sync,java.util.concurrent.CountDownLatch$Sync,3,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,3,14,4,2
java.awt.geom.Point2D,Point2D,java.awt.geom.Point2D,13,1,13,0,2,3,0,0,0,0,0,0,0,0,0,1,2,5,11,14,110
java.awt.event.ComponentEvent,ComponentEvent,java.awt.event.ComponentEvent,2,1,2,0,0,0,0,0,7,7,6,1,0,0,7,0,2,3,86,9,84
java.nio.ByteBufferAsFloatBufferL,ByteBufferAsFloatBufferL,java.nio.ByteBufferAsFloatBufferL,12,2,11,0,0,0,0,0,3,3,0,0,2,0,3,0,2,3,12,15,1
java.net.SocksSocketImpl,SocksSocketImpl,java.net.SocksSocketImpl,25,3,0,10,8,0,0,0,1,9,0,8,0,0,1,1,5,13,13,35,7
java.awt.dnd.DragSource,DragSource,java.awt.dnd.DragSource,27,1,17,3,4,0,0,0,10,13,6,5,0,0,10,7,10,26,58,41,18
sun.awt.AWTAccessor$KeyboardFocusManagerAccessor,KeyboardFocusManagerAccessor,sun.awt.AWTAccessor$KeyboardFocusManagerAccessor,4,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,1,4,99,4,4
java.awt.peer.ScrollPanePeer,ScrollPanePeer,java.awt.peer.ScrollPanePeer,6,0,6,0,0,6,0,0,0,0,0,0,0,0,0,2,2,2,5,7,9
java.util.Vector$ListItr,ListItr,java.util.Vector$ListItr,6,1,6,0,0,0,0,0,1,1,0,0,0,0,1,1,1,4,16,8,22
java.util.regex.Pattern$UnixDot,UnixDot,java.util.regex.Pattern$UnixDot,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,1,14
sun.awt.datatransfer.DataTransferer$IndexedComparator,IndexedComparator,sun.awt.datatransfer.DataTransferer$IndexedComparator,2,2,0,0,2,0,0,0,3,3,2,0,1,0,3,2,3,6,37,6,3
java.beans.PropertyChangeSupport$PropertyChangeListenerMap,PropertyChangeListenerMap,java.beans.PropertyChangeSupport$PropertyChangeListenerMap,4,2,0,0,0,0,0,0,1,1,0,1,0,0,1,2,3,5,25,5,6
java.security.cert.CertificateExpiredException,CertificateExpiredException,java.security.cert.CertificateExpiredException,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,2,1,3
java.util.Collections,Collections,java.util.Collections,69,1,55,8,69,0,0,0,11,12,3,9,0,0,11,13,13,52,100,81,44
java.math.MathContext,MathContext,java.math.MathContext,6,3,5,1,0,0,0,0,10,10,4,4,0,0,10,1,1,8,30,17,15
java.rmi.server.RMIClassLoaderSpi,RMIClassLoaderSpi,java.rmi.server.RMIClassLoaderSpi,4,1,4,0,0,4,0,0,0,0,0,0,0,0,0,0,1,6,35,4,3
java.awt.dnd.DropTarget$DropTargetAutoScroller,DropTargetAutoScroller,java.awt.dnd.DropTarget$DropTargetAutoScroller,4,1,1,1,0,0,0,0,0,8,0,8,0,0,0,2,3,9,97,13,4
java.rmi.MarshalledObject,MarshalledObject,java.rmi.MarshalledObject,3,1,3,0,0,0,0,0,1,4,0,4,0,0,1,1,1,6,20,8,14
sun.awt.image.IntegerComponentRaster,IntegerComponentRaster,sun.awt.image.IntegerComponentRaster,18,3,15,3,1,0,1,0,12,21,0,2,6,0,12,1,1,6,22,39,2
sun.text.bidi.BidiBase$InsertPoints,InsertPoints,sun.text.bidi.BidiBase$InsertPoints,0,1,0,0,0,0,0,0,1,4,0,0,0,0,1,0,0,2,14,4,2
java.awt.geom.Path2D$Double$TxIterator,TxIterator,java.awt.geom.Path2D$Double$TxIterator,2,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,3,16,4,6
java.nio.DoubleBuffer,DoubleBuffer,java.nio.DoubleBuffer,29,2,27,2,5,10,0,0,2,3,0,0,0,0,2,1,3,6,15,33,37
java.util.IdentityHashMap$EntryIterator$Entry,Entry,java.util.IdentityHashMap$EntryIterator$Entry,9,2,6,1,2,0,0,0,1,2,0,1,0,0,1,1,1,5,16,12,3
javax.accessibility.AccessibleSelection,AccessibleSelection,javax.accessibility.AccessibleSelection,7,0,7,0,0,7,0,0,0,0,0,0,0,0,0,1,1,1,2,7,16
java.awt.geom.Path2D$Double$CopyIterator,CopyIterator,java.awt.geom.Path2D$Double$CopyIterator,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,16,3,6
java.nio.channels.Channels$WritableByteChannelImpl,WritableByteChannelImpl,java.nio.channels.Channels$WritableByteChannelImpl,2,1,1,0,0,0,0,0,1,5,0,4,0,0,1,1,4,7,24,8,4
java.awt.Panel,Panel,java.awt.Panel,3,2,2,0,0,0,0,0,2,3,0,3,0,0,2,1,2,6,59,7,16
java.text.CharacterIterator,CharacterIterator,java.text.CharacterIterator,10,0,10,0,0,10,0,0,1,1,1,0,0,0,1,1,1,2,7,12,41
java.awt.Choice,Choice,java.awt.Choice,30,1,20,4,0,0,0,0,2,7,0,4,0,0,2,3,6,17,82,39,11
javax.accessibility.AccessibleRelationSet,AccessibleRelationSet,javax.accessibility.AccessibleRelationSet,9,2,9,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4,18,10,12
java.util.logging.Formatter,Formatter,java.util.logging.Formatter,4,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,12,4,16
java.lang.String,String,java.lang.String,72,16,66,3,16,0,1,0,6,7,1,6,0,0,6,4,5,12,28,82,1868
javax.accessibility.AccessibleState,AccessibleState,javax.accessibility.AccessibleState,0,1,0,0,0,0,0,0,29,29,29,0,0,0,29,0,1,2,6,29,11
java.rmi.server.Skeleton,Skeleton,java.rmi.server.Skeleton,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,2,3,8,2,2
java.util.concurrent.atomic.AtomicLong,AtomicLong,java.util.concurrent.atomic.AtomicLong,18,2,17,1,1,0,1,0,4,5,0,4,0,0,4,1,2,4,20,24,19
java.util.LinkedHashSet,LinkedHashSet,java.util.LinkedHashSet,0,4,0,0,0,0,0,0,1,1,0,1,0,0,1,3,3,4,13,4,6
java.util.TaskQueue,TaskQueue,java.util.TaskQueue,12,1,0,2,0,0,0,0,1,3,0,2,0,0,1,0,1,2,3,15,3
java.util.zip.ZipFile$ZipFileInputStream,ZipFileInputStream,java.util.zip.ZipFile$ZipFileInputStream,7,1,6,0,0,0,0,0,1,6,0,2,3,0,1,0,1,3,15,13,4
java.net.URLClassLoader,URLClassLoader,java.net.URLClassLoader,17,5,7,3,5,0,0,0,2,3,0,3,0,0,2,2,6,20,78,21,11
java.util.concurrent.ConcurrentSkipListMap$SubMap,SubMap,java.util.concurrent.ConcurrentSkipListMap$SubMap,80,1,54,16,7,0,0,0,7,10,0,10,0,0,7,11,13,24,45,93,14
sun.awt.AWTAccessor,AWTAccessor,sun.awt.AWTAccessor,22,1,22,0,22,0,0,0,1,12,0,12,0,0,1,11,11,13,46,34,16
java.security.CodeSource,CodeSource,java.security.CodeSource,12,2,7,5,0,0,0,0,1,6,0,6,0,0,1,1,1,11,53,19,51
sun.reflect.generics.repository.FieldRepository,FieldRepository,sun.reflect.generics.repository.FieldRepository,4,1,2,0,1,0,0,0,0,1,0,1,0,0,0,4,5,7,10,5,4
java.awt.AWTPermission,AWTPermission,java.awt.AWTPermission,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,9,1,6
java.lang.ThreadLocal,ThreadLocal,java.lang.ThreadLocal,11,1,3,2,3,0,0,0,2,3,0,3,0,0,2,0,0,6,28,14,52
java.util.concurrent.ConcurrentSkipListMap$SubMap$SubMapKeyIterator,SubMapKeyIterator,java.util.concurrent.ConcurrentSkipListMap$SubMap$SubMapKeyIterator,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,3,5,2,3
sun.awt.CausedFocusEvent$Cause,Cause,sun.awt.CausedFocusEvent$Cause,2,1,2,0,2,0,0,0,15,15,14,1,0,0,15,0,1,4,21,17,84
java.util.concurrent.LinkedBlockingDeque$DescendingItr,DescendingItr,java.util.concurrent.LinkedBlockingDeque$DescendingItr,2,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,3,21,3,6
java.util.HashMap$ValueIterator,ValueIterator,java.util.HashMap$ValueIterator,1,2,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,3,24,2,29
java.io.StreamCorruptedException,StreamCorruptedException,java.io.StreamCorruptedException,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,2,1,133
java.awt.KeyEventDispatcher,KeyEventDispatcher,java.awt.KeyEventDispatcher,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,1,6
java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject,ConditionObject,java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject,17,1,7,6,0,0,0,0,4,6,0,5,0,0,4,3,5,9,24,25,24
java.awt.font.ImageGraphicAttribute,ImageGraphicAttribute,java.awt.font.ImageGraphicAttribute,8,2,8,0,0,0,0,0,0,5,0,5,0,0,0,0,4,6,13,13,1
java.util.regex.Pattern$CharPropertyNames,CharPropertyNames,java.util.regex.Pattern$CharPropertyNames,5,1,0,4,5,0,0,0,1,1,0,1,0,0,1,0,3,7,43,6,38
sun.awt.image.SurfaceManager$ImageCapabilitiesGc,ImageCapabilitiesGc,sun.awt.image.SurfaceManager$ImageCapabilitiesGc,1,1,1,0,0,0,0,0,1,2,0,0,0,0,1,0,2,3,11,3,3
java.nio.ByteBufferAsShortBufferL,ByteBufferAsShortBufferL,java.nio.ByteBufferAsShortBufferL,12,2,11,0,0,0,0,0,3,3,0,0,2,0,3,0,2,3,12,15,1
javax.swing.text.AttributeSet,AttributeSet,javax.swing.text.AttributeSet,9,0,9,0,0,9,0,0,2,2,2,0,0,0,2,6,6,7,7,11,5
java.io.OutputStreamWriter,OutputStreamWriter,java.io.OutputStreamWriter,7,4,6,0,0,0,0,0,1,1,0,1,0,0,1,0,1,4,24,8,14
java.lang.ConditionalSpecialCasing$Entry,Entry,java.lang.ConditionalSpecialCasing$Entry,5,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,6,10,2
java.lang.IllegalAccessException,IllegalAccessException,java.lang.IllegalAccessException,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,2,1,158
javax.management.NotCompliantMBeanException,NotCompliantMBeanException,javax.management.NotCompliantMBeanException,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,2,1,3
java.io.BufferedOutputStream,BufferedOutputStream,java.io.BufferedOutputStream,4,2,3,1,0,0,0,0,0,2,0,0,2,0,0,0,0,2,3,6,7
java.net.ProtocolException,ProtocolException,java.net.ProtocolException,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,2,1,1
java.util.concurrent.ExecutionException,ExecutionException,java.util.concurrent.ExecutionException,0,4,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,2,1,16
java.util.logging.LoggingMXBean,LoggingMXBean,java.util.logging.LoggingMXBean,4,0,4,0,0,4,0,0,0,0,0,0,0,0,0,1,1,2,16,4,9
java.awt.peer.DesktopPeer,DesktopPeer,java.awt.peer.DesktopPeer,6,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,21,6,10
java.awt.Cursor$CursorDisposer,CursorDisposer,java.awt.Cursor$CursorDisposer,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,3,15,3,11
java.util.WeakHashMap$HashIterator,HashIterator,java.util.WeakHashMap$HashIterator,3,1,2,0,0,0,0,0,1,7,0,6,0,0,1,1,1,4,7,11,13
java.beans.XMLEncoder,XMLEncoder,java.beans.XMLEncoder,21,2,7,13,3,0,0,0,3,11,0,11,0,0,3,3,4,13,33,33,3
java.util.regex.Pattern$SliceUS,SliceUS,java.util.regex.Pattern$SliceUS,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,14
java.util.Formatter$FormatString,FormatString,java.util.Formatter$FormatString,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,26,3,11
