Source,Target
java.beans.java_util_Collections$SingletonList_PersistenceDelegate,java.beans.java_util_Collections$SynchronizedSet_PersistenceDelegate
java.beans.java_util_Collections$UnmodifiableList_PersistenceDelegate,java.beans.java_util_Collections$SynchronizedSet_PersistenceDelegate
java.beans.java_util_Collections$CheckedSortedMap_PersistenceDelegate,java.beans.java_util_Collections$SynchronizedSet_PersistenceDelegate
java.beans.java_util_Collections$UnmodifiableSortedMap_PersistenceDelegate,java.beans.java_util_Collections$SynchronizedSet_PersistenceDelegate
java.beans.java_util_Collections$EmptySet_PersistenceDelegate,java.beans.java_util_Collections$SynchronizedSet_PersistenceDelegate
java.beans.java_util_Collections$EmptyMap_PersistenceDelegate,java.beans.java_util_Collections$SynchronizedSet_PersistenceDelegate
java.beans.java_util_Collections$EmptyList_PersistenceDelegate,java.beans.java_util_Collections$SynchronizedSet_PersistenceDelegate
java.beans.java_util_Collections$SynchronizedSortedSet_PersistenceDelegate,java.beans.java_util_Collections$SynchronizedSet_PersistenceDelegate
java.beans.java_util_Collections$CheckedList_PersistenceDelegate,java.beans.java_util_Collections$SynchronizedSet_PersistenceDelegate
java.beans.java_util_Collections$CheckedMap_PersistenceDelegate,java.beans.java_util_Collections$SynchronizedSet_PersistenceDelegate
java.beans.java_util_Collections$SynchronizedMap_PersistenceDelegate,java.beans.java_util_Collections$SynchronizedSet_PersistenceDelegate
java.beans.java_util_Collections$CheckedRandomAccessList_PersistenceDelegate,java.beans.java_util_Collections$SynchronizedSet_PersistenceDelegate
java.beans.java_util_Collections$UnmodifiableRandomAccessList_PersistenceDelegate,java.beans.java_util_Collections$SynchronizedSet_PersistenceDelegate
java.beans.java_util_Collections$CheckedSet_PersistenceDelegate,java.beans.java_util_Collections$SynchronizedSet_PersistenceDelegate
java.beans.java_util_Collections$SynchronizedRandomAccessList_PersistenceDelegate,java.beans.java_util_Collections$SynchronizedSet_PersistenceDelegate
java.beans.java_util_Collections,java.beans.java_util_Collections$SynchronizedSet_PersistenceDelegate
java.beans.java_util_Collections$CheckedCollection_PersistenceDelegate,java.beans.java_util_Collections$SynchronizedSet_PersistenceDelegate
java.beans.java_util_Collections$SynchronizedCollection_PersistenceDelegate,java.beans.java_util_Collections$SynchronizedSet_PersistenceDelegate
java.beans.java_util_Collections$UnmodifiableMap_PersistenceDelegate,java.beans.java_util_Collections$SynchronizedSet_PersistenceDelegate
java.beans.java_util_Collections$UnmodifiableSortedSet_PersistenceDelegate,java.beans.java_util_Collections$SynchronizedSet_PersistenceDelegate
java.beans.java_util_Collections$UnmodifiableCollection_PersistenceDelegate,java.beans.java_util_Collections$SynchronizedSet_PersistenceDelegate
java.beans.java_util_Collections$SingletonMap_PersistenceDelegate,java.beans.java_util_Collections$SynchronizedSet_PersistenceDelegate
java.beans.java_util_Collections$CheckedSortedSet_PersistenceDelegate,java.beans.java_util_Collections$SynchronizedSet_PersistenceDelegate
java.beans.java_util_Collections$UnmodifiableSet_PersistenceDelegate,java.beans.java_util_Collections$SynchronizedSet_PersistenceDelegate
java.beans.java_util_Collections$SynchronizedSortedMap_PersistenceDelegate,java.beans.java_util_Collections$SynchronizedSet_PersistenceDelegate
javax.crypto.ExemptionMechanism,javax.crypto.ExemptionMechanismException
javax.crypto.Cipher,javax.crypto.ExemptionMechanismException
java.awt.image.ShortLookupTable,java.awt.image.LookupTable
java.awt.image.RescaleOp,java.awt.image.LookupTable
java.awt.image.LookupOp,java.awt.image.LookupTable
java.awt.image.ByteLookupTable,java.awt.image.LookupTable
javax.print.PrintService,javax.print.DocFlavor
java.io.ObjectStreamClass$MemberSignature,java.io.ObjectStreamClass$FieldReflectorKey
java.io.ObjectStreamClass$2,java.io.ObjectStreamClass$FieldReflectorKey
java.io.ObjectStreamClass$1,java.io.ObjectStreamClass$FieldReflectorKey
java.io.SerialCallbackContext,java.io.ObjectStreamClass$FieldReflectorKey
java.io.ObjectStreamClass$FieldReflector,java.io.ObjectStreamClass$FieldReflectorKey
java.io.ObjectStreamClass,java.io.ObjectStreamClass$FieldReflectorKey
java.io.ObjectOutputStream,java.io.ObjectStreamClass$FieldReflectorKey
java.io.ObjectStreamClass$ClassDataSlot,java.io.ObjectStreamClass$FieldReflectorKey
java.io.ObjectStreamClass$WeakClassKey,java.io.ObjectStreamClass$FieldReflectorKey
java.io.ObjectStreamClass$EntryFuture,java.io.ObjectStreamClass$FieldReflectorKey
java.io.ObjectStreamClass$Caches,java.io.ObjectStreamClass$FieldReflectorKey
java.util.concurrent.ConcurrentHashMap$WriteThroughEntry,java.util.concurrent.ConcurrentHashMap$Values
java.util.concurrent.ConcurrentHashMap$EntrySet,java.util.concurrent.ConcurrentHashMap$Values
java.util.concurrent.ConcurrentHashMap$KeySet,java.util.concurrent.ConcurrentHashMap$Values
java.util.concurrent.ConcurrentHashMap,java.util.concurrent.ConcurrentHashMap$Values
java.lang.ClassLoader,java.util.concurrent.ConcurrentHashMap$Values
java.util.JumboEnumSet,java.util.JumboEnumSet$EnumSetIterator
java.io.ObjectStreamClass$MemberSignature,java.io.ObjectStreamClass$Caches
java.io.ObjectStreamClass$2,java.io.ObjectStreamClass$Caches
java.io.ObjectStreamClass$1,java.io.ObjectStreamClass$Caches
java.io.SerialCallbackContext,java.io.ObjectStreamClass$Caches
java.io.ObjectStreamClass$FieldReflector,java.io.ObjectStreamClass$Caches
java.io.ObjectStreamClass,java.io.ObjectStreamClass$Caches
java.io.ObjectOutputStream,java.io.ObjectStreamClass$Caches
java.io.ObjectStreamClass$FieldReflectorKey,java.io.ObjectStreamClass$Caches
java.io.ObjectStreamClass$ClassDataSlot,java.io.ObjectStreamClass$Caches
java.io.ObjectStreamClass$WeakClassKey,java.io.ObjectStreamClass$Caches
java.io.ObjectStreamClass$EntryFuture,java.io.ObjectStreamClass$Caches
java.awt.TrayIcon,java.awt.TrayIcon$MessageType
java.sql.Connection,java.sql.RowIdLifetime
java.sql.DatabaseMetaData,java.sql.RowIdLifetime
java.beans.java_awt_font_TextAttribute_PersistenceDelegate,java.beans.StaticFieldsPersistenceDelegate
java.beans.java_awt_SystemColor_PersistenceDelegate,java.beans.StaticFieldsPersistenceDelegate
java.net.CookieManager,java.net.CookieHandler
java.net.CookieManager$CookiePathComparator,java.net.CookieHandler
java.beans.java_util_Collections$SynchronizedSet_PersistenceDelegate,java.beans.java_util_Collections$UnmodifiableList_PersistenceDelegate
java.beans.java_util_Collections$SingletonSet_PersistenceDelegate,java.beans.java_util_Collections$UnmodifiableList_PersistenceDelegate
java.beans.java_util_Collections$SynchronizedList_PersistenceDelegate,java.beans.java_util_Collections$UnmodifiableList_PersistenceDelegate
java.beans.java_util_Collections$SingletonList_PersistenceDelegate,java.beans.java_util_Collections$UnmodifiableList_PersistenceDelegate
java.beans.java_util_Collections$CheckedSortedMap_PersistenceDelegate,java.beans.java_util_Collections$UnmodifiableList_PersistenceDelegate
java.beans.java_util_Collections$UnmodifiableSortedMap_PersistenceDelegate,java.beans.java_util_Collections$UnmodifiableList_PersistenceDelegate
java.beans.java_util_Collections$EmptySet_PersistenceDelegate,java.beans.java_util_Collections$UnmodifiableList_PersistenceDelegate
java.beans.java_util_Collections$EmptyMap_PersistenceDelegate,java.beans.java_util_Collections$UnmodifiableList_PersistenceDelegate
java.beans.java_util_Collections$EmptyList_PersistenceDelegate,java.beans.java_util_Collections$UnmodifiableList_PersistenceDelegate
java.beans.java_util_Collections$SynchronizedSortedSet_PersistenceDelegate,java.beans.java_util_Collections$UnmodifiableList_PersistenceDelegate
java.beans.java_util_Collections$CheckedList_PersistenceDelegate,java.beans.java_util_Collections$UnmodifiableList_PersistenceDelegate
java.beans.java_util_Collections$CheckedMap_PersistenceDelegate,java.beans.java_util_Collections$UnmodifiableList_PersistenceDelegate
java.beans.java_util_Collections$SynchronizedMap_PersistenceDelegate,java.beans.java_util_Collections$UnmodifiableList_PersistenceDelegate
java.beans.java_util_Collections$CheckedRandomAccessList_PersistenceDelegate,java.beans.java_util_Collections$UnmodifiableList_PersistenceDelegate
java.beans.java_util_Collections$UnmodifiableRandomAccessList_PersistenceDelegate,java.beans.java_util_Collections$UnmodifiableList_PersistenceDelegate
java.beans.java_util_Collections$CheckedSet_PersistenceDelegate,java.beans.java_util_Collections$UnmodifiableList_PersistenceDelegate
java.beans.java_util_Collections$SynchronizedRandomAccessList_PersistenceDelegate,java.beans.java_util_Collections$UnmodifiableList_PersistenceDelegate
java.beans.java_util_Collections,java.beans.java_util_Collections$UnmodifiableList_PersistenceDelegate
java.beans.java_util_Collections$CheckedCollection_PersistenceDelegate,java.beans.java_util_Collections$UnmodifiableList_PersistenceDelegate
java.beans.java_util_Collections$SynchronizedCollection_PersistenceDelegate,java.beans.java_util_Collections$UnmodifiableList_PersistenceDelegate
java.beans.java_util_Collections$UnmodifiableMap_PersistenceDelegate,java.beans.java_util_Collections$UnmodifiableList_PersistenceDelegate
java.beans.java_util_Collections$UnmodifiableSortedSet_PersistenceDelegate,java.beans.java_util_Collections$UnmodifiableList_PersistenceDelegate
java.beans.java_util_Collections$UnmodifiableCollection_PersistenceDelegate,java.beans.java_util_Collections$UnmodifiableList_PersistenceDelegate
java.beans.java_util_Collections$SingletonMap_PersistenceDelegate,java.beans.java_util_Collections$UnmodifiableList_PersistenceDelegate
java.beans.java_util_Collections$CheckedSortedSet_PersistenceDelegate,java.beans.java_util_Collections$UnmodifiableList_PersistenceDelegate
java.beans.java_util_Collections$UnmodifiableSet_PersistenceDelegate,java.beans.java_util_Collections$UnmodifiableList_PersistenceDelegate
java.beans.java_util_Collections$SynchronizedSortedMap_PersistenceDelegate,java.beans.java_util_Collections$UnmodifiableList_PersistenceDelegate
sun.misc.JavaNetAccess,java.net.URLClassLoader
java.net.URLClassLoader$3,java.net.URLClassLoader
java.net.URLClassLoader$7,java.net.URLClassLoader
java.net.URLClassLoader$6,java.net.URLClassLoader
java.net.URLClassLoader$4,java.net.URLClassLoader
java.net.FactoryURLClassLoader,java.net.URLClassLoader
java.net.URLClassLoader$1,java.net.URLClassLoader
java.net.URLClassLoader$5,java.net.URLClassLoader
java.net.URLClassLoader$3$1,java.net.URLClassLoader
java.net.URLClassLoader$2,java.net.URLClassLoader
java.awt.VKCollection,java.lang.NumberFormatException
java.lang.Integer$IntegerCache,java.lang.NumberFormatException
java.lang.Float,java.lang.NumberFormatException
sun.security.util.DerOutputStream,java.lang.NumberFormatException
java.awt.Dialog,java.lang.NumberFormatException
sun.java2d.SurfaceData,java.lang.NumberFormatException
sun.awt.datatransfer.DataTransferer$IndexedComparator,java.lang.NumberFormatException
java.lang.Package$1PackageInfoProxy,java.lang.NumberFormatException
java.lang.Long,java.lang.NumberFormatException
java.lang.Byte$ByteCache,java.lang.NumberFormatException
java.beans.javax_swing_Box_PersistenceDelegate,java.lang.NumberFormatException
java.lang.Short$ShortCache,java.lang.NumberFormatException
java.awt.List$AccessibleAWTList$AccessibleAWTListChild,java.lang.NumberFormatException
java.awt.Color,java.lang.NumberFormatException
java.awt.GradientPaint,java.lang.NumberFormatException
java.lang.Long$LongCache,java.lang.NumberFormatException
java.awt.Robot,java.lang.NumberFormatException
java.rmi.server.RemoteObjectInvocationHandler$MethodToHash_Maps$1,java.lang.NumberFormatException
javax.management.MBeanServerConnection,java.lang.NumberFormatException
java.io.ObjectStreamClass,java.lang.NumberFormatException
java.awt.Frame,java.lang.NumberFormatException
javax.accessibility.AccessibleComponent,java.lang.NumberFormatException
java.awt.font.TextAttribute,java.lang.NumberFormatException
java.awt.TextComponent,java.lang.NumberFormatException
sun.awt.datatransfer.DataTransferer$DataFlavorComparator,java.lang.NumberFormatException
java.awt.Component,java.lang.NumberFormatException
java.lang.Package,java.lang.NumberFormatException
java.lang.Double,java.lang.NumberFormatException
java.lang.Package$1,java.lang.NumberFormatException
sun.awt.datatransfer.DataTransferer$CharsetComparator,java.lang.NumberFormatException
javax.swing.JLayeredPane,java.lang.NumberFormatException
java.awt.Component$AccessibleAWTComponent,java.lang.NumberFormatException
java.lang.Integer,java.lang.NumberFormatException
java.lang.Short,java.lang.NumberFormatException
java.awt.MenuComponent$AccessibleAWTMenuComponent,java.lang.NumberFormatException
java.lang.Byte,java.lang.NumberFormatException
java.lang.ClassLoader,java.lang.NumberFormatException
java.awt.geom.RoundRectangle2D$Float,java.awt.geom.RoundRectangle2D
java.awt.geom.RoundRectangle2D$Double,java.awt.geom.RoundRectangle2D
sun.java2d.SurfaceData,sun.java2d.pipe.SpanShapeRenderer
java.beans.Introspector,java.beans.IndexedPropertyDescriptor
javax.swing.JMenuBar,javax.swing.JMenuItem
javax.swing.JMenu,javax.swing.JMenuItem
java.awt.Toolkit,java.awt.JobAttributes$SidesType
java.awt.JobAttributes,java.awt.JobAttributes$SidesType
java.util.LinkedHashMap$LinkedHashIterator,java.util.LinkedHashMap$1
java.io.ExpiringCache$1,java.util.LinkedHashMap$1
java.util.LinkedHashMap,java.util.LinkedHashMap$1
java.util.LinkedHashMap$Entry,java.util.LinkedHashMap$1
java.util.ServiceLoader,java.util.LinkedHashMap$1
javax.crypto.Cipher$Transform,javax.crypto.Cipher
java.security.Signature,javax.crypto.Cipher
java.security.Signature$CipherAdapter,javax.crypto.Cipher
java.util.ResourceBundle$Control$CandidateListCache,sun.util.locale.BaseLocale$1
java.util.Locale$LocaleKey,sun.util.locale.BaseLocale$1
java.util.Locale,sun.util.locale.BaseLocale$1
sun.util.locale.BaseLocale,sun.util.locale.BaseLocale$1
sun.util.locale.InternalLocaleBuilder,sun.util.locale.BaseLocale$1
javax.swing.JButton,javax.swing.JComponent$AccessibleJComponent
javax.swing.RootPaneContainer,javax.swing.JComponent$AccessibleJComponent
javax.swing.JFrame,javax.swing.JComponent$AccessibleJComponent
javax.swing.JLayeredPane$AccessibleJLayeredPane,javax.swing.JComponent$AccessibleJComponent
javax.swing.JLayeredPane,javax.swing.JComponent$AccessibleJComponent
javax.swing.JMenuBar$AccessibleJMenuBar,javax.swing.JComponent$AccessibleJComponent
javax.swing.JMenuBar,javax.swing.JComponent$AccessibleJComponent
javax.swing.JRootPane,javax.swing.JComponent$AccessibleJComponent
javax.swing.JMenu,javax.swing.JComponent$AccessibleJComponent
javax.swing.JRootPane$AccessibleJRootPane,javax.swing.JComponent$AccessibleJComponent
sun.java2d.pipe.AlphaColorPipe,sun.java2d.pipe.ParallelogramPipe
sun.java2d.pipe.AAShapePipe,sun.java2d.pipe.ParallelogramPipe
sun.java2d.pipe.LoopPipe,sun.java2d.pipe.ParallelogramPipe
sun.java2d.SurfaceData,sun.java2d.pipe.ParallelogramPipe
java.awt.im.spi.InputMethodContext,javax.swing.JLayeredPane
javax.swing.RootPaneContainer,javax.swing.JLayeredPane
javax.swing.JFrame,javax.swing.JLayeredPane
javax.swing.JLayeredPane$AccessibleJLayeredPane,javax.swing.JLayeredPane
javax.swing.JRootPane,javax.swing.JLayeredPane
javax.swing.JFrame$AccessibleJFrame,javax.swing.JLayeredPane
java.awt.Component$1,java.awt.Container$AccessibleAWTContainer
java.awt.Component,java.awt.Container$AccessibleAWTContainer
sun.awt.AWTAccessor$ContainerAccessor,java.awt.Container$AccessibleAWTContainer
java.beans.beancontext.BeanContextContainerProxy,java.awt.Container$AccessibleAWTContainer
java.awt.Toolkit,java.awt.Container$AccessibleAWTContainer
java.awt.Dialog$AccessibleAWTDialog,java.awt.Container$AccessibleAWTContainer
java.awt.Panel$AccessibleAWTPanel,java.awt.Container$AccessibleAWTContainer
java.awt.Panel,java.awt.Container$AccessibleAWTContainer
java.awt.Container$1,java.awt.Container$AccessibleAWTContainer
javax.swing.JComponent$AccessibleJComponent,java.awt.Container$AccessibleAWTContainer
java.awt.Container$AccessibleAWTContainer$AccessibleContainerHandler,java.awt.Container$AccessibleAWTContainer
java.awt.Container$2,java.awt.Container$AccessibleAWTContainer
javax.swing.JLayeredPane,java.awt.Container$AccessibleAWTContainer
java.applet.Applet$AccessibleApplet,java.awt.Container$AccessibleAWTContainer
javax.swing.JMenuBar,java.awt.Container$AccessibleAWTContainer
java.awt.Window$AccessibleAWTWindow,java.awt.Container$AccessibleAWTContainer
java.awt.ScrollPane,java.awt.Container$AccessibleAWTContainer
java.awt.Frame$AccessibleAWTFrame,java.awt.Container$AccessibleAWTContainer
java.awt.Container,java.awt.Container$AccessibleAWTContainer
java.awt.Window,java.awt.Container$AccessibleAWTContainer
sun.awt.AWTAccessor$ComponentAccessor,java.awt.Container$AccessibleAWTContainer
java.awt.Container$WakingRunnable,java.awt.Container$AccessibleAWTContainer
java.awt.ScrollPane$AccessibleAWTScrollPane,java.awt.Container$AccessibleAWTContainer
java.util.IdentityHashMap$Values,java.util.IdentityHashMap
java.util.IdentityHashMap$1,java.util.IdentityHashMap
java.lang.ApplicationShutdownHooks$1,java.util.IdentityHashMap
java.util.IdentityHashMap$ValueIterator,java.util.IdentityHashMap
java.lang.ApplicationShutdownHooks,java.util.IdentityHashMap
java.util.IdentityHashMap$IdentityHashMapIterator,java.util.IdentityHashMap
java.util.IdentityHashMap$EntryIterator,java.util.IdentityHashMap
java.util.IdentityHashMap$KeySet,java.util.IdentityHashMap
java.util.IdentityHashMap$KeyIterator,java.util.IdentityHashMap
java.util.IdentityHashMap$EntrySet,java.util.IdentityHashMap
java.net.Inet4Address,java.net.InetAddressImpl
java.lang.SecurityManager,java.net.InetAddressImpl
